nn: moitié prix	npn: moitié du prix	SYNTACTICAL	S-R2-NPN
nn: paramètre vitesse	npn: paramètre de vitesse	SYNTACTICAL	S-R2-NPN
nn: connexion réseau	npn: connexion au réseau	SYNTACTICAL	S-R2-NPN
nn: égalité pm	npn: égalité entre pm	SYNTACTICAL	S-R2-NPN
nn: déséquilibre production	npn: déséquilibre entre production	SYNTACTICAL	S-R2-NPN
nn: taille réseau	npn: taille du réseau	SYNTACTICAL	S-R2-NPN
nn: coefficient puissance	npn: coefficient de puissance	SYNTACTICAL	S-R2-NPN
nn: évaluation puissance	npn: évaluation de puissance	SYNTACTICAL	S-R2-NPN
nn: réglage fréquence	npn: réglage de fréquence	SYNTACTICAL	S-R2-NPN
nn: tension phase	npn: tension de phase	SYNTACTICAL	S-R2-NPN
nn: référence système	npn: référence du système	SYNTACTICAL	S-R2-NPN
nn: structure scherbius	npn: structure de scherbius	SYNTACTICAL	S-R2-NPN
nn: facteur puissance	npn: facteur de puissance	SYNTACTICAL	S-R2-NPN
nn: supervision temps	npn: supervision en temps	SYNTACTICAL	S-R2-NPN
nn: description système	npn: description du système	SYNTACTICAL	S-R2-NPN
nn: liaison réseau	npn: liaison au réseau	SYNTACTICAL	S-R2-NPN
nn: tension batterie	npn: tension de batterie	SYNTACTICAL	S-R2-NPN
nn: puissance chapitre	npn: puissance pour chapitre	SYNTACTICAL	S-R2-NPN
nn: perte transistor	npn: perte du transistor	SYNTACTICAL	S-R2-NPN
nn: énergie éolienne	npn: énergie entre éolienne	SYNTACTICAL	S-R2-NPN
nn: hauteur moyeu	npn: hauteur au moyeu	SYNTACTICAL	S-R2-NPN
nn: tension réseau	npn: tension du réseau	SYNTACTICAL	S-R2-NPN
nn: tension réseau	npn: tension de réseau	SYNTACTICAL	S-R2-NPN
nn: réglage puissance	npn: réglage du puissance	SYNTACTICAL	S-R2-NPN
nn: phase exploitation	npn: phase de exploitation	SYNTACTICAL	S-R2-NPN
nn: hauteur moyeu	npn: hauteur du moyeu	SYNTACTICAL	S-R2-NPN
nn: implantation site	npn: implantation sur site	SYNTACTICAL	S-R2-NPN
nn: électricité éolienne	npn: électricité par éolienne	SYNTACTICAL	S-R2-NPN
nn: application réseau	npn: application dans réseau	SYNTACTICAL	S-R2-NPN
nn: ensemble machine	npn: ensemble du machine	SYNTACTICAL	S-R2-NPN
nn: carte interface	npn: carte de interface	SYNTACTICAL	S-R2-NPN
nn: captage eau	npn: captage de eau	SYNTACTICAL	S-R2-NPN
nn: terme stockage	npn: terme de stockage	SYNTACTICAL	S-R2-NPN
nn: niveau coût	npn: niveau de coût	SYNTACTICAL	S-R2-NPN
nn: heure fonctionnement	npn: heure de fonctionnement	SYNTACTICAL	S-R2-NPN
nn: inertie système	npn: inertie du système	SYNTACTICAL	S-R2-NPN
nn: position anémomètre	npn: position de anémomètre	SYNTACTICAL	S-R2-NPN
nn: tension seuil	npn: tension de seuil	SYNTACTICAL	S-R2-NPN
nn: perte transistor	npn: perte dans transistor	SYNTACTICAL	S-R2-NPN
nn: anémomètre nacelle	npn: anémomètre à nacelle	SYNTACTICAL	S-R2-NPN
nn: disque rotor	npn: disque de rotor	SYNTACTICAL	S-R2-NPN
nn: machine tension	npn: machine sous tension	SYNTACTICAL	S-R2-NPN
nn: énergie éolienne	npn: énergie de éolienne	SYNTACTICAL	S-R2-NPN
nn: sensibilité milieu	npn: sensibilité du milieu	SYNTACTICAL	S-R2-NPN
nn: puissance éolienne	npn: puissance du éolienne	SYNTACTICAL	S-R2-NPN
nn: flux système	npn: flux dans système	SYNTACTICAL	S-R2-NPN
nn: batterie système	npn: batterie au système	SYNTACTICAL	S-R2-NPN
nn: projet parc	npn: projet de parc	SYNTACTICAL	S-R2-NPN
nn: convertisseur fonction	npn: convertisseur en fonction	SYNTACTICAL	S-R2-NPN
