npn: constante de temps	npnaa: constante de temps mécanique global	SYNTACTICAL	S-Ed-NPN-AA
npn: étage de conversion	npnaa: étage de conversion électrique complémentaire	SYNTACTICAL	S-Ed-NPN-AA
npn: composante du courant	npnaa: composante du courant statorique instantané	SYNTACTICAL	S-Ed-NPN-AA
npn: contrôle de puissance	npnaa: contrôle de puissance réactif rapide	SYNTACTICAL	S-Ed-NPN-AA
npn: disque de surface	npnaa: disque de surface équivalent perméable	SYNTACTICAL	S-Ed-NPN-AA
npn: consigne de puissance	npnaa: consigne de puissance actif fixe	SYNTACTICAL	S-Ed-NPN-AA
npn: prix du champ	npnaa: prix du champ éolien offshore	SYNTACTICAL	S-Ed-NPN-AA
npn: rapport de vitesse	npnaa: rapport de vitesse maximal l0	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse de rotation	npnaa: vitesse de rotation optimal résultant	SYNTACTICAL	S-Ed-NPN-AA
npn: proportion de production	npnaa: proportion de production éolien important	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse du vent	npnaa: vitesse du vent composant lent	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse du champ	npnaa: vitesse du champ électromagnétique ω	SYNTACTICAL	S-Ed-NPN-AA
npn: rapport de vitesse	npnaa: rapport de vitesse optimal l*	SYNTACTICAL	S-Ed-NPN-AA
npn: rotation du grandeur	npnaa: rotation du grandeur diphasé rotorique	SYNTACTICAL	S-Ed-NPN-AA
npn: nettoyage de statistique	npnaa: nettoyage de statistique officiel incohérent	SYNTACTICAL	S-Ed-NPN-AA
npn: organisation du secteur	npnaa: organisation du secteur électrique européen	SYNTACTICAL	S-Ed-NPN-AA
npn: sécurité du système	npnaa: sécurité du système électrique national	SYNTACTICAL	S-Ed-NPN-AA
npn: pose du problème	npnaa: pose du problème technique important	SYNTACTICAL	S-Ed-NPN-AA
npn: élément du schéma	npnaa: élément du schéma équivalent classique	SYNTACTICAL	S-Ed-NPN-AA
npn: régulateur de type	npnaa: régulateur de type linéaire quadratique	SYNTACTICAL	S-Ed-NPN-AA
npn: partie du parc	npnaa: partie du parc éolien actuel	SYNTACTICAL	S-Ed-NPN-AA
npn: système de conversion	npnaa: système de conversion éolien autonome	SYNTACTICAL	S-Ed-NPN-AA
npn: réseau de transport	npnaa: réseau de transport électrique européen	SYNTACTICAL	S-Ed-NPN-AA
npn: gestion du réseau	npnaa: gestion du réseau électrique national	SYNTACTICAL	S-Ed-NPN-AA
npn: système de puissance	npnaa: système de puissance hybride diesel-éolien	SYNTACTICAL	S-Ed-NPN-AA
npn: type de générateur	npnaa: type de générateur électrique présent	SYNTACTICAL	S-Ed-NPN-AA
npn: composant de puissance	npnaa: composant de puissance électrique principal	SYNTACTICAL	S-Ed-NPN-AA
npn: cours du marché	npnaa: cours du marché électrique européen	SYNTACTICAL	S-Ed-NPN-AA
npn: énergie à coût	npnaa: énergie à coût marginal faible	SYNTACTICAL	S-Ed-NPN-AA
npn: machine à courant	npnaa: machine à courant continu disponible	SYNTACTICAL	S-Ed-NPN-AA
npn: système de génération	npnaa: système de génération éolien individuel	SYNTACTICAL	S-Ed-NPN-AA
npn: nombre de interrupteur	npnaa: nombre de interrupteur statique important	SYNTACTICAL	S-Ed-NPN-AA
npn: forme de énergie	npnaa: forme de énergie renouvelable émergent	SYNTACTICAL	S-Ed-NPN-AA
npn: réseau de distribution	npnaa: réseau de distribution électrique allemand	SYNTACTICAL	S-Ed-NPN-AA
npn: nombre de loi	npnaa: nombre de loi flou résultant	SYNTACTICAL	S-Ed-NPN-AA
npn: machine à courant	npnaa: machine à courant continu constant	SYNTACTICAL	S-Ed-NPN-AA
npn: production de énergie	npnaa: production de énergie électrique renouvelable	SYNTACTICAL	S-Ed-NPN-AA
npn: dérivée du courant	npnaa: dérivée du courant rotorique diphasé	SYNTACTICAL	S-Ed-NPN-AA
npn: rappel du notion	npnaa: rappel du notion élémentaire nécessaire	SYNTACTICAL	S-Ed-NPN-AA
npn: courbe de puissance	npnaa: courbe de puissance mécanique idéal	SYNTACTICAL	S-Ed-NPN-AA
npn: coefficient de charge	npnaa: coefficient de charge annuel inférieur	SYNTACTICAL	S-Ed-NPN-AA
npn: taux de énergie	npnaa: taux de énergie intermittent acceptable	SYNTACTICAL	S-Ed-NPN-AA
npn: consommation de eau	npnaa: consommation de eau chaud domestique	SYNTACTICAL	S-Ed-NPN-AA
npn: rendement du ancien	npnaa: rendement du ancien central thermique	SYNTACTICAL	S-Ed-NPN-AA
npn: panel du solution	npnaa: panel du solution électrotechnique possible	SYNTACTICAL	S-Ed-NPN-AA
npn: multiplication du appareil	npnaa: multiplication du appareil domestique électrique	SYNTACTICAL	S-Ed-NPN-AA
npn: quantité de énergie	npnaa: quantité de énergie annuel insuffisant	SYNTACTICAL	S-Ed-NPN-AA
npn: angle de calage	npnaa: angle de calage α 1s	SYNTACTICAL	S-Ed-NPN-AA
npn: source de électricité	npnaa: source de électricité renouvelable mondial	SYNTACTICAL	S-Ed-NPN-AA
npn: tension du bus	npnaa: tension du bus continu constant	SYNTACTICAL	S-Ed-NPN-AA
npn: coefficient de frottement	npnaa: coefficient de frottement visqueux mesuré	SYNTACTICAL	S-Ed-NPN-AA
npn: machine à courant	npnaa: machine à courant continu solidaire	SYNTACTICAL	S-Ed-NPN-AA
npn: portion du champ	npnaa: portion du champ visuel panoramique	SYNTACTICAL	S-Ed-NPN-AA
npn: part de générateur	npnaa: part de générateur éolien important	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse de vent	npnaa: vitesse de vent nominal vn	SYNTACTICAL	S-Ed-NPN-AA
npn: prix du marché	npnaa: prix du marché international libre	SYNTACTICAL	S-Ed-NPN-AA
npn: structure de réseau	npnaa: structure de réseau électrique capable	SYNTACTICAL	S-Ed-NPN-AA
npn: production de énergie	npnaa: production de énergie estil valable	SYNTACTICAL	S-Ed-NPN-AA
npn: système de puissance	npnaa: système de puissance insulaire grand	SYNTACTICAL	S-Ed-NPN-AA
npn: corde du profil	npnaa: corde du profil aérodynamique cl	SYNTACTICAL	S-Ed-NPN-AA
npn: système de génération	npnaa: système de génération hybride renouvelable	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse de vent	npnaa: vitesse de vent constant moyen	SYNTACTICAL	S-Ed-NPN-AA
npn: machine à champ	npnaa: machine à champ radial classique	SYNTACTICAL	S-Ed-NPN-AA
npn: type de stockage	npnaa: type de stockage thermique existant	SYNTACTICAL	S-Ed-NPN-AA
npn: rapport de vitesse	npnaa: rapport de vitesse optimal λ*	SYNTACTICAL	S-Ed-NPN-AA
npn: système de conversion	npnaa: système de conversion éolien isolé	SYNTACTICAL	S-Ed-NPN-AA
npn: méthode de résolution	npnaa: méthode de résolution complet utile	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse de fonctionnement	npnaa: vitesse de fonctionnement optimal vdes	SYNTACTICAL	S-Ed-NPN-AA
npn: trouble du sommeil	npnaa: trouble du sommeil trouble cardio-vasculaire	SYNTACTICAL	S-Ed-NPN-AA
npn: institut de recherche	npnaa: institut de recherche néerlandais ecn	SYNTACTICAL	S-Ed-NPN-AA
npn: base de énergie	npnaa: base de énergie primaire renouvelable	SYNTACTICAL	S-Ed-NPN-AA
npn: logiciel de interface	npnaa: logiciel de interface graphique dspace	SYNTACTICAL	S-Ed-NPN-AA
npn: définition du système	npnaa: définition du système éolien difficile	SYNTACTICAL	S-Ed-NPN-AA
npn: aide de logiciel	npnaa: aide de logiciel performant spécifique	SYNTACTICAL	S-Ed-NPN-AA
npn: croissance de consommation	npnaa: croissance de consommation électrique français	SYNTACTICAL	S-Ed-NPN-AA
npn: production de énergie	npnaa: production de énergie mondial actuel	SYNTACTICAL	S-Ed-NPN-AA
npn: absence de ressource	npnaa: absence de ressource naturel local	SYNTACTICAL	S-Ed-NPN-AA
