na: point mppt	npna: point de fonctionnement mppt	SYNTACTICAL	S-I-N(N|A)-PN
na: pulsation statorique	npna: pulsation du grandeur statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: domaine électrique	npna: domaine du réseau électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: distribution électrique	npna: distribution de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie renouvelable	npna: énergie de origine renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: courant statorique	npna: courant du bobinage statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: stockage électrique	npna: stockage de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: changement rapide	npna: changement de signe rapide	SYNTACTICAL	S-I-N(N|A)-PN
na: projet éolien	npna: projet de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance supérieur	npna: puissance de référence supérieur	SYNTACTICAL	S-I-N(N|A)-PN
na: modèle électrique	npna: modèle du système électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: production optimal	npna: production de énergie optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: perte aérodynamique	npna: perte de puissance aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie éolien	npna: énergie du système éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: batterie sodium-soufre	npna: batterie de type sodium-soufre	SYNTACTICAL	S-I-N(N|A)-PN
na: intérêt environnemental	npna: intérêt du suivi environnemental	SYNTACTICAL	S-I-N(N|A)-PN
nn: batterie nickel-cadmium	npnn: batterie de type nickel-cadmium	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau radial	npna: réseau de distribution radial	SYNTACTICAL	S-I-N(N|A)-PN
na: combustible nucléaire	npna: combustible du centrale nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance inférieur	npna: puissance de référence inférieur	SYNTACTICAL	S-I-N(N|A)-PN
na: phase rotorique	npna: phase du flux rotorique	SYNTACTICAL	S-I-N(N|A)-PN
nn: système hybride	npna: système de génération hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie alternatif	npna: énergie en courant alternatif	SYNTACTICAL	S-I-N(N|A)-PN
na: consommation fossile	npna: consommation de énergie fossile	SYNTACTICAL	S-I-N(N|A)-PN
na: simulateur éolien	npna: simulateur de turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: fréquence supérieur	npna: fréquence de battement supérieur	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance éolien	npna: puissance du turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: condition favorable	npna: condition de vent favorable	SYNTACTICAL	S-I-N(N|A)-PN
na: production éolien	npna: production de électricité éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: contrôle actif	npna: contrôle du puissance actif	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance constant	npna: puissance de référence constant	SYNTACTICAL	S-I-N(N|A)-PN
na: taille équivalent	npna: taille du groupe équivalent	SYNTACTICAL	S-I-N(N|A)-PN
na: angle fixe	npna: angle de calage fixe	SYNTACTICAL	S-I-N(N|A)-PN
na: analyse bibliographique	npna: analyse de donnée bibliographique	SYNTACTICAL	S-I-N(N|A)-PN
na: fréquence rotorique	npna: fréquence du tension rotorique	SYNTACTICAL	S-I-N(N|A)-PN
na: nombre possible	npna: nombre de loi possible	SYNTACTICAL	S-I-N(N|A)-PN
na: éolienne moyen	npna: éolienne de taille moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: temps tr	npna: temps de commutation tr	SYNTACTICAL	S-I-N(N|A)-PN
na: charge éolien	npna: charge du projet éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: système éolien	npna: système de génération éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: production éolien	npna: production du ferme éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau français	npna: réseau de transport français	SYNTACTICAL	S-I-N(N|A)-PN
na: résistance rotorique	npna: résistance du circuit rotorique	SYNTACTICAL	S-I-N(N|A)-PN
na: pulsation statorique	npna: pulsation du signal statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: réserve régulier	npna: réserve de puissance régulier	SYNTACTICAL	S-I-N(N|A)-PN
na: production mondial	npna: production de énergie mondial	SYNTACTICAL	S-I-N(N|A)-PN
na: production annuel	npna: production de énergie annuel	SYNTACTICAL	S-I-N(N|A)-PN
na: connexion éolien	npna: connexion du parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: capteur rapide	npna: capteur à marche rapide	SYNTACTICAL	S-I-N(N|A)-PN
na: moyen éolien	npna: moyen de génération éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: application direct	npna: application de entraînement direct	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport optimal	npna: rapport de transmission optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: site potentiel	npna: site de implantation potentiel	SYNTACTICAL	S-I-N(N|A)-PN
na: vent moyen	npna: vent de vitesse moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: coût annuel	npna: coût du opération annuel	SYNTACTICAL	S-I-N(N|A)-PN
na: pulsation statorique	npna: pulsation du courant statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: projet européen	npna: projet de directive européen	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse bas	npna: vitesse de rotation bas	SYNTACTICAL	S-I-N(N|A)-PN
na: courant constant	npna: courant de sortie constant	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse inférieur	npna: vitesse de rotation inférieur	SYNTACTICAL	S-I-N(N|A)-PN
na: centrale nucléaire	npna: centrale de backup nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: ligne magenta	npna: ligne en tiret magenta	SYNTACTICAL	S-I-N(N|A)-PN
na: perte aérodynamique	npna: perte de sustentation aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
nn: réseau e.on	npnn: réseau de type e.on	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse variable	npna: vitesse de rotation variable	SYNTACTICAL	S-I-N(N|A)-PN
na: courbe idéal	npna: courbe de puissance idéal	SYNTACTICAL	S-I-N(N|A)-PN
na: source renouvelable	npna: source de énergie renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: production électrique	npna: production de puissance électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance éolien	npna: puissance du générateur éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: cage classique	npna: cage de écureuil classique	SYNTACTICAL	S-I-N(N|A)-PN
na: grandeur rotorique	npna: grandeur du bobinage rotorique	SYNTACTICAL	S-I-N(N|A)-PN
na: cas général	npna: cas de panne général	SYNTACTICAL	S-I-N(N|A)-PN
na: validation expérimental	npna: validation par moyen expérimental	SYNTACTICAL	S-I-N(N|A)-PN
na: site patrimonial	npna: site de intérêt patrimonial	SYNTACTICAL	S-I-N(N|A)-PN
na: étude préalable	npna: étude de impact préalable	SYNTACTICAL	S-I-N(N|A)-PN
na: superviseur flou	npna: superviseur à logique flou	SYNTACTICAL	S-I-N(N|A)-PN
na: projet européen	npna: projet de réseau européen	SYNTACTICAL	S-I-N(N|A)-PN
na: cas indirect	npna: cas du contrôle indirect	SYNTACTICAL	S-I-N(N|A)-PN
na: domaine éolien	npna: domaine du turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: système traditionnel	npna: système de puissance traditionnel	SYNTACTICAL	S-I-N(N|A)-PN
na: groupe équivalent	npna: groupe de production équivalent	SYNTACTICAL	S-I-N(N|A)-PN
na: machine industriel	npna: machine à vapeur industriel	SYNTACTICAL	S-I-N(N|A)-PN
na: inventaire existant	npna: inventaire de donnée existant	SYNTACTICAL	S-I-N(N|A)-PN
na: côté supérieur	npna: côté du valeur supérieur	SYNTACTICAL	S-I-N(N|A)-PN
na: charge thermique	npna: charge du centrale thermique	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie complémentaire	npna: énergie de appoint complémentaire	SYNTACTICAL	S-I-N(N|A)-PN
na: problème précédent	npna: problème de optimisation précédent	SYNTACTICAL	S-I-N(N|A)-PN
na: modèle global	npna: modèle de description global	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse optimal	npna: vitesse du fonctionnement optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: connexion éolien	npna: connexion de générateur éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau irlandais	npna: réseau de transport irlandais	SYNTACTICAL	S-I-N(N|A)-PN
na: résistance statorique	npna: résistance du bobinage statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: système éolien	npna: système de conversion éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: système national	npna: système de puissance national	SYNTACTICAL	S-I-N(N|A)-PN
na: convertisseur électrique	npna: convertisseur du type électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau électrique	npna: réseau de transport électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: vecteur unitaire	npna: vecteur de norme unitaire	SYNTACTICAL	S-I-N(N|A)-PN
na: site éolien	npna: site du système éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: régulateur proportionnel	npna: régulateur de type proportionnel	SYNTACTICAL	S-I-N(N|A)-PN
na: ressource éolien	npna: ressource de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: éolienne moyen	npna: éolienne de puissance moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: application éolien	npna: application au projet éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse nominal	npna: vitesse de fonctionnement nominal	SYNTACTICAL	S-I-N(N|A)-PN
na: source renouvelable	npna: source de électricité renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: système hybride	npna: système de puissance hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: bus continu	npna: bus à courant continu	SYNTACTICAL	S-I-N(N|A)-PN
na: éolienne lent	npna: éolienne à marche lent	SYNTACTICAL	S-I-N(N|A)-PN
na: calage ȕref2	npna: calage de référence ȕref2	SYNTACTICAL	S-I-N(N|A)-PN
na: technologie éolien	npna: technologie de turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: kwh éolien	npna: kwh de origine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: électricité fossile	npna: électricité de origine fossile	SYNTACTICAL	S-I-N(N|A)-PN
na: courbe typique	npna: courbe de puissance typique	SYNTACTICAL	S-I-N(N|A)-PN
na: émulateur éolien	npna: émulateur de turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: élément mécanique	npna: élément de conversion mécanique	SYNTACTICAL	S-I-N(N|A)-PN
na: technologie éolien	npna: technologie du turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: méthode disponible	npna: méthode de analyse disponible	SYNTACTICAL	S-I-N(N|A)-PN
na: consommation électrique	npna: consommation de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: batterie plomb-acide	npna: batterie de type plomb-acide	SYNTACTICAL	S-I-N(N|A)-PN
na: électricité éolien	npna: électricité par énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: production thermique	npna: production du centrale thermique	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie magnétique	npna: énergie sous forme magnétique	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance électrique	npna: puissance de production électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: fréquence électrique	npna: fréquence du réseau électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: phénomène aérodynamique	npna: phénomène de décrochage aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: système hybride	npna: système de énergie hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: tension maximal	npna: tension de blocage maximal	SYNTACTICAL	S-I-N(N|A)-PN
nn: système hybride	npna: système de énergie hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: taux maximum	npna: taux de pénétration maximum	SYNTACTICAL	S-I-N(N|A)-PN
na: équation électrique	npna: équation de puissance électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: niveau technique	npna: niveau du choix technique	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport maximal	npna: rapport de vitesse maximal	SYNTACTICAL	S-I-N(N|A)-PN
na: résistance statorique	npna: résistance de phase statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: électricité éolien	npna: électricité de origine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: modification aérodynamique	npna: modification du caractéristique aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: moyen renouvelable	npna: moyen de source renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: système électronique	npna: système de stockage électronique	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau électrique	npna: réseau de alimentation électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: banc expérimental	npna: banc de essai expérimental	SYNTACTICAL	S-I-N(N|A)-PN
na: quantité possible	npna: quantité de puissance possible	SYNTACTICAL	S-I-N(N|A)-PN
na: stockage thermique	npna: stockage sous forme thermique	SYNTACTICAL	S-I-N(N|A)-PN
na: chaîne électrique	npna: chaîne de conversion électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: développement éolien	npna: développement de parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: pourcentage relatif	npna: pourcentage de coût relatif	SYNTACTICAL	S-I-N(N|A)-PN
na: électricité nucléaire	npna: électricité du centrale nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport direct	npna: rapport au chauffage direct	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse ω	npna: vitesse de rotation ω	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse v1	npna: vitesse du vent v1	SYNTACTICAL	S-I-N(N|A)-PN
na: structure maximal	npna: structure de commande maximal	SYNTACTICAL	S-I-N(N|A)-PN
na: production électrique	npna: production de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: électricité éolien	npna: électricité du système éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: entreprise électrique	npna: entreprise de fabrication électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: contrainte physique	npna: contrainte de nature physique	SYNTACTICAL	S-I-N(N|A)-PN
na: environnement global	npna: environnement de façon global	SYNTACTICAL	S-I-N(N|A)-PN
na: maximum éolien	npna: maximum de puissance éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse fixe	npna: vitesse de rotation fixe	SYNTACTICAL	S-I-N(N|A)-PN
na: maximum disponible	npna: maximum de puissance disponible	SYNTACTICAL	S-I-N(N|A)-PN
na: production éolien	npna: production de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: système électrique	npna: système de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
