na: nature intermittent	napn: nature intermittent du source	VARIATION	S-Ed-NA-PN
na: gain variable	napn: gain variable du capteur	VARIATION	S-Ed-NA-PN
na: machine asynchrone	napn: machine asynchrone en simulation	VARIATION	S-Ed-NA-PN
na: machine asynchrone	napn: machine asynchrone à rotor	VARIATION	S-Ed-NA-PN
na: machine asynchrone	napn: machine asynchrone à cage	VARIATION	S-Ed-NA-PN
na: convertisseur électronique	napn: convertisseur électronique de puissance	VARIATION	S-Ed-NA-PN
na: sursaut local	napn: sursaut local de énergie	VARIATION	S-Ed-NA-PN
na: conversion électromécanique	napn: conversion électromécanique à travers	VARIATION	S-Ed-NA-PN
na: oscillation électromécanique	napn: oscillation électromécanique du alternateur	VARIATION	S-Ed-NA-PN
na: période actuel	napn: période actuel de lancement	VARIATION	S-Ed-NA-PN
na: paramètre relatif	napn: paramètre relatif au stator	VARIATION	S-Ed-NA-PN
na: zone constructible	napn: zone constructible à terme	VARIATION	S-Ed-NA-PN
na: fréquence maximal	napn: fréquence maximal de sortie	VARIATION	S-Ed-NA-PN
na: composante rapide	napn: composante rapide de v(t	VARIATION	S-Ed-NA-PN
na: pref constant	napn: pref constant par morceau	VARIATION	S-Ed-NA-PN
na: conférence international	napn: conférence international avec acte	VARIATION	S-Ed-NA-PN
na: donnée aérodynamique	napn: donnée aérodynamique du profil	VARIATION	S-Ed-NA-PN
na: niveau optimal	napn: niveau optimal de pénétration	VARIATION	S-Ed-NA-PN
na: perte quadratique	napn: perte quadratique du diode	VARIATION	S-Ed-NA-PN
na: rapport direct	napn: rapport direct au projet	VARIATION	S-Ed-NA-PN
na: plage temporel	napn: plage temporel du phénomène	VARIATION	S-Ed-NA-PN
na: ligne bleu	napn: ligne bleu en tiret	VARIATION	S-Ed-NA-PN
na: vitesse propre	napn: vitesse propre de déplacement	VARIATION	S-Ed-NA-PN
na: énergie propre	napn: énergie propre à coût	VARIATION	S-Ed-NA-PN
na: production maximal	napn: production maximal de puissance	VARIATION	S-Ed-NA-PN
na: impact visuel	napn: impact visuel du projet	VARIATION	S-Ed-NA-PN
na: performance étonnant	napn: performance étonnant en terme	VARIATION	S-Ed-NA-PN
na: expansion mondial	napn: expansion mondial du nombre	VARIATION	S-Ed-NA-PN
na: superviseur multivariables	napn: superviseur multivariables à logique	VARIATION	S-Ed-NA-PN
na: prix futur	napn: prix futur du énergie	VARIATION	S-Ed-NA-PN
na: reconnexion automatique	napn: reconnexion automatique du éolienne	VARIATION	S-Ed-NA-PN
na: couple électromagnétique	napn: couple électromagnétique en fonction	VARIATION	S-Ed-NA-PN
na: résultat antérieur	napn: résultat antérieur en ordre	VARIATION	S-Ed-NA-PN
na: occupation territorial	napn: occupation territorial du ligne	VARIATION	S-Ed-NA-PN
na: rendement constant	napn: rendement constant à travers	VARIATION	S-Ed-NA-PN
na: rendement constant	napn: rendement constant du équipement	VARIATION	S-Ed-NA-PN
na: système global	napn: système global sans onduleur	VARIATION	S-Ed-NA-PN
na: soutien financier	napn: soutien financier au énergie	VARIATION	S-Ed-NA-PN
na: technologie numérique	napn: technologie numérique de communication	VARIATION	S-Ed-NA-PN
na: vitesse supérieur	napn: vitesse supérieur au synchronisme	VARIATION	S-Ed-NA-PN
na: vitesse supérieur	napn: vitesse supérieur à 2	VARIATION	S-Ed-NA-PN
na: gradient vertical	napn: gradient vertical de vitesse	VARIATION	S-Ed-NA-PN
na: part important	napn: part important de génération	VARIATION	S-Ed-NA-PN
na: part important	napn: part important du pde	VARIATION	S-Ed-NA-PN
na: coût supplémentaire	napn: coût supplémentaire du ligne	VARIATION	S-Ed-NA-PN
na: centrale hydroélectrique	napn: centrale hydroélectrique du barrage	VARIATION	S-Ed-NA-PN
na: niveau moyen	napn: niveau moyen du océan	VARIATION	S-Ed-NA-PN
na: méthodologie mettre	napn: méthodologie mettre au point	VARIATION	S-Ed-NA-PN
na: rapport total	napn: rapport total de transmission	VARIATION	S-Ed-NA-PN
na: méthodologie original	napn: méthodologie original à base	VARIATION	S-Ed-NA-PN
na: méthodologie causal	napn: méthodologie causal de modélisation	VARIATION	S-Ed-NA-PN
na: point central	napn: point central de connexion	VARIATION	S-Ed-NA-PN
na: variation transitoire	napn: variation transitoire de puissance	VARIATION	S-Ed-NA-PN
na: décharge total	napn: décharge total du dispositif	VARIATION	S-Ed-NA-PN
na: modélisation mathématique	napn: modélisation mathématique de énergie	VARIATION	S-Ed-NA-PN
na: modélisation mathématique	napn: modélisation mathématique du système	VARIATION	S-Ed-NA-PN
na: flux local	napn: flux local de vitesse	VARIATION	S-Ed-NA-PN
na: vitesse automatique	napn: vitesse automatique à rapport	VARIATION	S-Ed-NA-PN
na: fluctuation rapide	napn: fluctuation rapide de puissance	VARIATION	S-Ed-NA-PN
na: nombre initial	napn: nombre initial de candidat	VARIATION	S-Ed-NA-PN
na: aptitude géotechnique	napn: aptitude géotechnique du sol	VARIATION	S-Ed-NA-PN
na: simulation précis	napn: simulation précis de sillage	VARIATION	S-Ed-NA-PN
na: unité local	napn: unité local de acquisition	VARIATION	S-Ed-NA-PN
na: puissance mécanique	napn: puissance mécanique sans besoin	VARIATION	S-Ed-NA-PN
na: dimensionnement interne	napn: dimensionnement interne du élément	VARIATION	S-Ed-NA-PN
na: implantation potentiel	napn: implantation potentiel du projet	VARIATION	S-Ed-NA-PN
na: allure rectiligne	napn: allure rectiligne de pente	VARIATION	S-Ed-NA-PN
na: commande aérodynamique	napn: commande aérodynamique du rotor	VARIATION	S-Ed-NA-PN
na: inconvénient majeur	napn: inconvénient majeur du énergie	VARIATION	S-Ed-NA-PN
na: tentative manuel	napn: tentative manuel de recouplage	VARIATION	S-Ed-NA-PN
na: générateur passif	napn: générateur passif du point	VARIATION	S-Ed-NA-PN
na: catégorie supérieur	napn: catégorie supérieur de centrale	VARIATION	S-Ed-NA-PN
na: groupe thermique	napn: groupe thermique à flamme	VARIATION	S-Ed-NA-PN
na: machine discoïde	napn: machine discoïde à champ	VARIATION	S-Ed-NA-PN
na: triphase générateur	napn: triphase générateur à courant	VARIATION	S-Ed-NA-PN
na: analyse paysager	napn: analyse paysager du site	VARIATION	S-Ed-NA-PN
na: éolienne individuel	napn: éolienne individuel avec stockage	VARIATION	S-Ed-NA-PN
na: pôle transformateur	napn: pôle transformateur de raccordement	VARIATION	S-Ed-NA-PN
na: compétence supplémentaire	napn: compétence supplémentaire du bureau	VARIATION	S-Ed-NA-PN
na: dynamique lent	napn: dynamique lent du système	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien à vitesse	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien à axe	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien en fonction	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien par ajustement	VARIATION	S-Ed-NA-PN
na: fonctionnement complémentaire	napn: fonctionnement complémentaire du convertisseur	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien en nombre	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien au système	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien au point	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien en amont	VARIATION	S-Ed-NA-PN
na: turbine éolien	napn: turbine éolien de taille	VARIATION	S-Ed-NA-PN
na: accès prioritaire	napn: accès prioritaire au réseau	VARIATION	S-Ed-NA-PN
na: fédération français	napn: fédération français de vol	VARIATION	S-Ed-NA-PN
na: diode rapide	napn: diode rapide à jonction	VARIATION	S-Ed-NA-PN
na: entraînement direct	napn: entraînement direct à vitesse	VARIATION	S-Ed-NA-PN
na: entraînement direct	napn: entraînement direct du générateur	VARIATION	S-Ed-NA-PN
na: variation important	napn: variation important de couple	VARIATION	S-Ed-NA-PN
na: variation important	napn: variation important de paramètre	VARIATION	S-Ed-NA-PN
na: règlement officiel	napn: règlement officiel du marché	VARIATION	S-Ed-NA-PN
na: réseau national	napn: réseau national du technologie	VARIATION	S-Ed-NA-PN
na: pollution atmosphérique	napn: pollution atmosphérique au sens	VARIATION	S-Ed-NA-PN
na: coût constant	napn: coût constant du charbon	VARIATION	S-Ed-NA-PN
na: pays limitrophe	napn: pays limitrophe du lac	VARIATION	S-Ed-NA-PN
na: vent fort	napn: vent fort sans variation	VARIATION	S-Ed-NA-PN
na: vent fort	napn: vent fort avec variation	VARIATION	S-Ed-NA-PN
na: v.3.2 objectif	napn: v.3.2 objectif du contrôle	VARIATION	S-Ed-NA-PN
na: apparition éventuel	napn: apparition éventuel de perturbation	VARIATION	S-Ed-NA-PN
na: conscience croissant	napn: conscience croissant du réchauffement	VARIATION	S-Ed-NA-PN
na: énergie nucléaire	napn: énergie nucléaire à prix	VARIATION	S-Ed-NA-PN
na: fonctionnement correct	napn: fonctionnement correct du système	VARIATION	S-Ed-NA-PN
na: centrale nucléaire	napn: centrale nucléaire en pratique	VARIATION	S-Ed-NA-PN
na: centrale nucléaire	napn: centrale nucléaire en fin	VARIATION	S-Ed-NA-PN
na: connaissance statistique	napn: connaissance statistique du facteur	VARIATION	S-Ed-NA-PN
na: courant maximal	napn: courant maximal en régime	VARIATION	S-Ed-NA-PN
na: courant maximal	napn: courant maximal de recouvrement	VARIATION	S-Ed-NA-PN
na: étude dynamique	napn: étude dynamique de structure	VARIATION	S-Ed-NA-PN
na: équipement complexe	napn: équipement complexe de électronique	VARIATION	S-Ed-NA-PN
na: prix réel	napn: prix réel du énergie	VARIATION	S-Ed-NA-PN
na: quantité négligeable	napn: quantité négligeable par rapport	VARIATION	S-Ed-NA-PN
na: capacité énergétique	napn: capacité énergétique de stockage	VARIATION	S-Ed-NA-PN
na: comportement aérodynamique	napn: comportement aérodynamique du turbine	VARIATION	S-Ed-NA-PN
na: commande multivariables	napn: commande multivariables sans variation	VARIATION	S-Ed-NA-PN
na: commande multivariables	napn: commande multivariables sur eurostag	VARIATION	S-Ed-NA-PN
na: commande multivariables	napn: commande multivariables à logique	VARIATION	S-Ed-NA-PN
na: commande multivariables	napn: commande multivariables avec variation	VARIATION	S-Ed-NA-PN
na: solution intéressant	napn: solution intéressant du point	VARIATION	S-Ed-NA-PN
na: demi-période positif	napn: demi-période positif du courant	VARIATION	S-Ed-NA-PN
na: raccordement électrique	napn: raccordement électrique du parc	VARIATION	S-Ed-NA-PN
na: flux horaire	napn: flux horaire de énergie	VARIATION	S-Ed-NA-PN
na: moyen expérimental	napn: moyen expérimental du système	VARIATION	S-Ed-NA-PN
na: régulation direct	napn: régulation direct du puissance	VARIATION	S-Ed-NA-PN
na: régime transitoire	napn: régime transitoire de 500ms	VARIATION	S-Ed-NA-PN
na: régime transitoire	napn: régime transitoire du ferme	VARIATION	S-Ed-NA-PN
na: quantité minimal	napn: quantité minimal de élément	VARIATION	S-Ed-NA-PN
na: quantité minimal	napn: quantité minimal de énergie	VARIATION	S-Ed-NA-PN
na: gain égal	napn: gain égal au rapport	VARIATION	S-Ed-NA-PN
na: transformation nécessaire	napn: transformation nécessaire du réseau	VARIATION	S-Ed-NA-PN
na: série orange	napn: série orange de ign	VARIATION	S-Ed-NA-PN
na: étendue énorme	napn: étendue énorme de zone	VARIATION	S-Ed-NA-PN
na: guide méthodologique	napn: guide méthodologique de étude	VARIATION	S-Ed-NA-PN
na: génératrice asynchrone	napn: génératrice asynchrone au moyen	VARIATION	S-Ed-NA-PN
na: génératrice asynchrone	napn: génératrice asynchrone à rotor	VARIATION	S-Ed-NA-PN
na: génératrice asynchrone	napn: génératrice asynchrone à cage	VARIATION	S-Ed-NA-PN
na: cas concret	napn: cas concret de surproduction	VARIATION	S-Ed-NA-PN
na: enquête complémentaire	napn: enquête complémentaire du enquête	VARIATION	S-Ed-NA-PN
na: évolution quadratique	napn: évolution quadratique du perte	VARIATION	S-Ed-NA-PN
na: schéma équivalent	napn: schéma équivalent par phase	VARIATION	S-Ed-NA-PN
na: schéma équivalent	napn: schéma équivalent du générateur	VARIATION	S-Ed-NA-PN
na: régulation aérodynamique	napn: régulation aérodynamique de type	VARIATION	S-Ed-NA-PN
na: conférence national	napn: conférence national avec acte	VARIATION	S-Ed-NA-PN
na: position fixe	napn: position fixe du stator	VARIATION	S-Ed-NA-PN
na: commande applicable	napn: commande applicable au générateur	VARIATION	S-Ed-NA-PN
na: activité économique	napn: activité économique à part	VARIATION	S-Ed-NA-PN
na: activité économique	napn: activité économique du secteur	VARIATION	S-Ed-NA-PN
na: impact environnemental	napn: impact environnemental du charbon	VARIATION	S-Ed-NA-PN
na: mesure rapide	napn: mesure rapide de donnée	VARIATION	S-Ed-NA-PN
na: variation cyclique	napn: variation cyclique de incidence	VARIATION	S-Ed-NA-PN
na: variation maximal	napn: variation maximal du glissement	VARIATION	S-Ed-NA-PN
na: station botanique	napn: station botanique de intérêt	VARIATION	S-Ed-NA-PN
na: choix technologique	napn: choix technologique au contexte	VARIATION	S-Ed-NA-PN
na: dp,o angle	napn: dp,o angle de calage	VARIATION	S-Ed-NA-PN
na: supervision local	napn: supervision local au niveau	VARIATION	S-Ed-NA-PN
na: production local	napn: production local de électricité	VARIATION	S-Ed-NA-PN
na: énergie intermittent	napn: énergie intermittent du vent	VARIATION	S-Ed-NA-PN
na: énergie intermittent	napn: énergie intermittent en proportion	VARIATION	S-Ed-NA-PN
na: origine aérodynamique	napn: origine aérodynamique en couple	VARIATION	S-Ed-NA-PN
na: coefficient aérodynamique	napn: coefficient aérodynamique de portance	VARIATION	S-Ed-NA-PN
na: prévision météorologique	napn: prévision météorologique par exemple	VARIATION	S-Ed-NA-PN
na: prévision horaire	napn: prévision horaire du vent	VARIATION	S-Ed-NA-PN
na: émission humain	napn: émission humain de dioxyde	VARIATION	S-Ed-NA-PN
na: topologie présent	napn: topologie présent du niveau	VARIATION	S-Ed-NA-PN
na: rotation minimal	napn: rotation minimal de fonctionnement	VARIATION	S-Ed-NA-PN
na: perte global	napn: perte global par conduction	VARIATION	S-Ed-NA-PN
na: alternateur multipolaire	napn: alternateur multipolaire à aimant	VARIATION	S-Ed-NA-PN
na: rotor multipolaire	napn: rotor multipolaire à aimant	VARIATION	S-Ed-NA-PN
na: système multipolaire	napn: système multipolaire sans engrenage	VARIATION	S-Ed-NA-PN
na: facteur réel	napn: facteur réel de charge	VARIATION	S-Ed-NA-PN
na: colloque electrotechnique	napn: colloque electrotechnique du futur	VARIATION	S-Ed-NA-PN
na: gain intégral	napn: gain intégral du réglage	VARIATION	S-Ed-NA-PN
na: taux actuel	napn: taux actuel de consommation	VARIATION	S-Ed-NA-PN
na: régulateur linéaire	napn: régulateur linéaire de philosophie	VARIATION	S-Ed-NA-PN
na: puissance apparent	napn: puissance apparent du groupe	VARIATION	S-Ed-NA-PN
na: système hydraulique	napn: système hydraulique en france	VARIATION	S-Ed-NA-PN
na: fonctionnement pratique	napn: fonctionnement pratique du convertisseur	VARIATION	S-Ed-NA-PN
na: circuit électrique	napn: circuit électrique du rotor	VARIATION	S-Ed-NA-PN
na: circuit électrique	napn: circuit électrique de puissance	VARIATION	S-Ed-NA-PN
na: obligation commercial	napn: obligation commercial de fourniture	VARIATION	S-Ed-NA-PN
na: centrale local	napn: centrale local au gaz	VARIATION	S-Ed-NA-PN
na: bilan énergétique	napn: bilan énergétique du système	VARIATION	S-Ed-NA-PN
na: centrale local	napn: centrale local au réseau	VARIATION	S-Ed-NA-PN
na: palier magnétique	napn: palier magnétique sans contact	VARIATION	S-Ed-NA-PN
na: bobinage polyphasé	napn: bobinage polyphasé à champ	VARIATION	S-Ed-NA-PN
na: énergie électrique	napn: énergie électrique à fréquence	VARIATION	S-Ed-NA-PN
na: énergie électrique	napn: énergie électrique en énergie	VARIATION	S-Ed-NA-PN
na: énergie électrique	napn: énergie électrique par éolienne	VARIATION	S-Ed-NA-PN
na: puissance moyen	napn: puissance moyen du système	VARIATION	S-Ed-NA-PN
na: puissance moyen	napn: puissance moyen en service	VARIATION	S-Ed-NA-PN
na: forces motrice	napn: forces motrice de saint-imier	VARIATION	S-Ed-NA-PN
na: production français	napn: production français de électricité	VARIATION	S-Ed-NA-PN
na: circuit financier	napn: circuit financier du tiers	VARIATION	S-Ed-NA-PN
na: génération électrique	napn: génération électrique à bord	VARIATION	S-Ed-NA-PN
na: site internet	napn: site internet en fin	VARIATION	S-Ed-NA-PN
na: prix minimal	napn: prix minimal du kilowattheure	VARIATION	S-Ed-NA-PN
na: niveau minimal	napn: niveau minimal de perte	VARIATION	S-Ed-NA-PN
na: vent minimal	napn: vent minimal du système	VARIATION	S-Ed-NA-PN
na: revient minimal	napn: revient minimal du kilowattheure	VARIATION	S-Ed-NA-PN
na: consommation mondial	napn: consommation mondial de énergie	VARIATION	S-Ed-NA-PN
na: consommation mondial	napn: consommation mondial de électricité	VARIATION	S-Ed-NA-PN
na: bd cartographique	napn: bd cartographique de ign	VARIATION	S-Ed-NA-PN
na: manière quadratique	napn: manière quadratique en fonction	VARIATION	S-Ed-NA-PN
na: facteur universel	napn: facteur universel de follings	VARIATION	S-Ed-NA-PN
na: gestion dynamique	napn: gestion dynamique du réseau	VARIATION	S-Ed-NA-PN
na: modèle spectral	napn: modèle spectral de van	VARIATION	S-Ed-NA-PN
na: évolution récent	napn: évolution récent du technologie	VARIATION	S-Ed-NA-PN
na: énergie photonique	napn: énergie photonique en énergie	VARIATION	S-Ed-NA-PN
na: pays européen	napn: pays européen du différence	VARIATION	S-Ed-NA-PN
na: coordonnées géographique	napn: coordonnées géographique du éolienne	VARIATION	S-Ed-NA-PN
na: donnée précis	napn: donnée précis de vitesse	VARIATION	S-Ed-NA-PN
na: vitesse maximal	napn: vitesse maximal de déplacement	VARIATION	S-Ed-NA-PN
na: vitesse maximal	napn: vitesse maximal du vent	VARIATION	S-Ed-NA-PN
na: polynôme arbitraire	napn: polynôme arbitraire de stabilité	VARIATION	S-Ed-NA-PN
na: paramètre caractéristique	napn: paramètre caractéristique du générateur	VARIATION	S-Ed-NA-PN
na: nuisance environnemental	napn: nuisance environnemental en risque	VARIATION	S-Ed-NA-PN
na: emplacement optimal	napn: emplacement optimal du site	VARIATION	S-Ed-NA-PN
na: niveau théorique	napn: niveau théorique de pénétration	VARIATION	S-Ed-NA-PN
na: volet sanitaire	napn: volet sanitaire du étude	VARIATION	S-Ed-NA-PN
na: vitesse relatif	napn: vitesse relatif du vent	VARIATION	S-Ed-NA-PN
na: vitesse relatif	napn: vitesse relatif en aval	VARIATION	S-Ed-NA-PN
na: vitesse relatif	napn: vitesse relatif en amont	VARIATION	S-Ed-NA-PN
na: politicien soucieux	napn: politicien soucieux du pouvoir	VARIATION	S-Ed-NA-PN
na: perte interne	napn: perte interne du thyristor	VARIATION	S-Ed-NA-PN
na: danger réel	napn: danger réel du nucléaire	VARIATION	S-Ed-NA-PN
na: aspect sociétaux	napn: aspect sociétaux pour partie	VARIATION	S-Ed-NA-PN
na: coût total	napn: coût total du subside	VARIATION	S-Ed-NA-PN
na: coût total	napn: coût total du système	VARIATION	S-Ed-NA-PN
na: coût total	napn: coût total du projet	VARIATION	S-Ed-NA-PN
na: coût total	napn: coût total hors taxe	VARIATION	S-Ed-NA-PN
na: coût total	napn: coût total de investissement	VARIATION	S-Ed-NA-PN
na: machine éolien	napn: machine éolien à air	VARIATION	S-Ed-NA-PN
na: réponse dynamique	napn: réponse dynamique du système	VARIATION	S-Ed-NA-PN
na: ligne électrique	napn: ligne électrique de transport	VARIATION	S-Ed-NA-PN
na: efficacité maximal	napn: efficacité maximal du système	VARIATION	S-Ed-NA-PN
na: politique éolien	napn: politique éolien au danemark	VARIATION	S-Ed-NA-PN
na: réglage primaire	napn: réglage primaire de fréquence	VARIATION	S-Ed-NA-PN
na: forme quadratique	napn: forme quadratique du perte	VARIATION	S-Ed-NA-PN
na: accroissement local	napn: accroissement local de vitesse	VARIATION	S-Ed-NA-PN
na: accroissement local	napn: accroissement local de notation	VARIATION	S-Ed-NA-PN
na: circuit rotorique	napn: circuit rotorique à fréquence	VARIATION	S-Ed-NA-PN
na: rotation supérieur	napn: rotation supérieur au synchronisme	VARIATION	S-Ed-NA-PN
na: caractère impossible	napn: caractère impossible du paragraphe	VARIATION	S-Ed-NA-PN
na: centre français	napn: centre français de exploitation	VARIATION	S-Ed-NA-PN
na: quantité irréaliste	napn: quantité irréaliste de énergie	VARIATION	S-Ed-NA-PN
na: vitesse angulaire	napn: vitesse angulaire de rotation	VARIATION	S-Ed-NA-PN
na: déperdition important	napn: déperdition important de chaleur	VARIATION	S-Ed-NA-PN
na: taux maximum	napn: taux maximum de utilisation	VARIATION	S-Ed-NA-PN
na: zone dense	napn: zone dense du ville	VARIATION	S-Ed-NA-PN
na: conseiller municipal	napn: conseiller municipal du commune	VARIATION	S-Ed-NA-PN
na: organisation historique	napn: organisation historique du marché	VARIATION	S-Ed-NA-PN
na: potentiel théorique	napn: potentiel théorique de production	VARIATION	S-Ed-NA-PN
na: zone ouest	napn: zone ouest du danemark	VARIATION	S-Ed-NA-PN
na: perte moindre	napn: perte moindre en ligne	VARIATION	S-Ed-NA-PN
na: réglementation technique	napn: réglementation technique en fonction	VARIATION	S-Ed-NA-PN
na: réglementation technique	napn: réglementation technique du réglage	VARIATION	S-Ed-NA-PN
na: niveau compétitif	napn: niveau compétitif par rapport	VARIATION	S-Ed-NA-PN
na: descendant direct	napn: descendant direct du moulin	VARIATION	S-Ed-NA-PN
na: courbe typique	napn: courbe typique de puissance	VARIATION	S-Ed-NA-PN
na: réseau électrique	napn: réseau électrique de transport	VARIATION	S-Ed-NA-PN
na: réseau électrique	napn: réseau électrique en vue	VARIATION	S-Ed-NA-PN
na: réseau électrique	napn: réseau électrique de puissance	VARIATION	S-Ed-NA-PN
na: réseau électrique	napn: réseau électrique du futur	VARIATION	S-Ed-NA-PN
na: réseau électrique	napn: réseau électrique en france	VARIATION	S-Ed-NA-PN
na: intérêt spécial	napn: intérêt spécial du producteur	VARIATION	S-Ed-NA-PN
na: hauteur total	napn: hauteur total du éolienne	VARIATION	S-Ed-NA-PN
na: demande mondial	napn: demande mondial de éolienne	VARIATION	S-Ed-NA-PN
na: impact principal	napn: impact principal du projet	VARIATION	S-Ed-NA-PN
na: condition aléatoire	napn: condition aléatoire du vent	VARIATION	S-Ed-NA-PN
na: réglage secondaire	napn: réglage secondaire de fréquence	VARIATION	S-Ed-NA-PN
na: réglage secondaire	napn: réglage secondaire de grs	VARIATION	S-Ed-NA-PN
na: sens strict	napn: sens strict du terme	VARIATION	S-Ed-NA-PN
na: production irrégulier	napn: production irrégulier du éolienne	VARIATION	S-Ed-NA-PN
na: condition météorologique	napn: condition météorologique du site	VARIATION	S-Ed-NA-PN
na: tfn relatif	napn: tfn relatif au transistor	VARIATION	S-Ed-NA-PN
na: tension continu	napn: tension continu du bus	VARIATION	S-Ed-NA-PN
na: panne récent	napn: panne récent du réseau	VARIATION	S-Ed-NA-PN
na: durée annuel	napn: durée annuel de fonctionnement	VARIATION	S-Ed-NA-PN
na: croissance important	napn: croissance important en europe	VARIATION	S-Ed-NA-PN
na: économie annuel	napn: économie annuel de énergie	VARIATION	S-Ed-NA-PN
na: pays riche	napn: pays riche en cours	VARIATION	S-Ed-NA-PN
na: roue tripale	napn: roue tripale en polyester	VARIATION	S-Ed-NA-PN
na: éolienne tripale	napn: éolienne tripale du système	VARIATION	S-Ed-NA-PN
na: éolienne tripale	napn: éolienne tripale à tour	VARIATION	S-Ed-NA-PN
na: alternative intéressant	napn: alternative intéressant au régulateur	VARIATION	S-Ed-NA-PN
