na: puissance maximal	naa: puissance théorique maximal	SYNTACTICAL	S-I-NA-A
na: grandeur statorique	naa: grandeur électrique statorique	SYNTACTICAL	S-I-NA-A
na: commission electrotechnique	naa: commission international electrotechnique	SYNTACTICAL	S-I-NA-A
na: avance optimal	naa: avance λ optimal	SYNTACTICAL	S-I-NA-A
na: énergie utilisable	naa: énergie secondaire utilisable	SYNTACTICAL	S-I-NA-A
na: paramètre identique	naa: paramètre principal identique	SYNTACTICAL	S-I-NA-A
na: puissance total	naa: puissance installer total	SYNTACTICAL	S-I-NA-A
na: commission international	naa: commission électronique international	SYNTACTICAL	S-I-NA-A
na: puissance disponible	naa: puissance actif disponible	SYNTACTICAL	S-I-NA-A
na: parc régional	naa: parc naturel régional	SYNTACTICAL	S-I-NA-A
na: énergie fossile	naa: énergie primaire fossile	SYNTACTICAL	S-I-NA-A
na: fuite rotorique	naa: fuite magnétique rotorique	SYNTACTICAL	S-I-NA-A
na: charge éolien	naa: charge générateur éolien	SYNTACTICAL	S-I-NA-A
na: réseau actuel	naa: réseau électrique actuel	SYNTACTICAL	S-I-NA-A
na: puissance maximal	naa: puissance mécanique maximal	SYNTACTICAL	S-I-NA-A
na: consommation annuel	naa: consommation belge annuel	SYNTACTICAL	S-I-NA-A
na: ligne vert	naa: ligne pointiller vert	SYNTACTICAL	S-I-NA-A
na: champ axial	naa: champ magnétique axial	SYNTACTICAL	S-I-NA-A
na: puissance maximum	naa: puissance éolien maximum	SYNTACTICAL	S-I-NA-A
na: grandeur statorique	naa: grandeur diphasé statorique	SYNTACTICAL	S-I-NA-A
na: parc régional	naa: parc national régional	SYNTACTICAL	S-I-NA-A
na: tension variable	naa: tension triphasé variable	SYNTACTICAL	S-I-NA-A
na: puissance extractible	naa: puissance moyen extractible	SYNTACTICAL	S-I-NA-A
na: condition nécessaire	naa: condition actuel nécessaire	SYNTACTICAL	S-I-NA-A
na: énergie renouvelable	naa: énergie électrique renouvelable	SYNTACTICAL	S-I-NA-A
na: vent faible	naa: vent constant faible	SYNTACTICAL	S-I-NA-A
na: énergie potentiel	naa: énergie mécanique potentiel	SYNTACTICAL	S-I-NA-A
na: puissance local	naa: puissance éolien local	SYNTACTICAL	S-I-NA-A
na: développement local	naa: développement économique local	SYNTACTICAL	S-I-NA-A
na: recherche ecn	naa: recherche néerlandais ecn	SYNTACTICAL	S-I-NA-A
na: demande mondial	naa: demande énergétique mondial	SYNTACTICAL	S-I-NA-A
na: parc off-shore	naa: parc éolien off-shore	SYNTACTICAL	S-I-NA-A
na: vitesse vn	naa: vitesse nominal vn	SYNTACTICAL	S-I-NA-A
na: gearbox capacitors	naa: gearbox scig capacitors	SYNTACTICAL	S-I-NA-A
na: k-b model	naa: k-b standard model	SYNTACTICAL	S-I-NA-A
na: puissance fourni	naa: puissance électrique fourni	SYNTACTICAL	S-I-NA-A
na: modèle diphasé	naa: modèle électrique diphasé	SYNTACTICAL	S-I-NA-A
na: vitesse optimal	naa: vitesse λ optimal	SYNTACTICAL	S-I-NA-A
na: production belge	naa: production électrique belge	SYNTACTICAL	S-I-NA-A
na: diode 12cwq10fn	naa: diode schottky 12cwq10fn	SYNTACTICAL	S-I-NA-A
na: impédance complexe	naa: impédance global complexe	SYNTACTICAL	S-I-NA-A
na: réseau simple	naa: réseau maillé simple	SYNTACTICAL	S-I-NA-A
na: micro hydraulique	naa: micro central hydraulique	SYNTACTICAL	S-I-NA-A
na: énergie fossile	naa: énergie thermique fossile	SYNTACTICAL	S-I-NA-A
na: commission international	naa: commission electrotechnique international	SYNTACTICAL	S-I-NA-A
na: production annuel	naa: production moyen annuel	SYNTACTICAL	S-I-NA-A
na: énergie nécessaire	naa: énergie réactif nécessaire	SYNTACTICAL	S-I-NA-A
na: énergie renouvelable	naa: énergie hybride renouvelable	SYNTACTICAL	S-I-NA-A
na: puissance disponible	naa: puissance maximal disponible	SYNTACTICAL	S-I-NA-A
na: puissance nominal	naa: puissance apparent nominal	SYNTACTICAL	S-I-NA-A
na: machine classique	naa: machine triphasé classique	SYNTACTICAL	S-I-NA-A
na: vitesse périphérique	naa: vitesse linéaire périphérique	SYNTACTICAL	S-I-NA-A
na: marché européen	naa: marché électrique européen	SYNTACTICAL	S-I-NA-A
na: charge moyen	naa: charge annuel moyen	SYNTACTICAL	S-I-NA-A
na: puissance supérieur	naa: puissance éolien supérieur	SYNTACTICAL	S-I-NA-A
na: puissance disponible	naa: puissance théorique disponible	SYNTACTICAL	S-I-NA-A
na: parc national	naa: parc éolien national	SYNTACTICAL	S-I-NA-A
na: puissance éolien	naa: puissance actif éolien	SYNTACTICAL	S-I-NA-A
na: institut national	naa: institut géographique national	SYNTACTICAL	S-I-NA-A
na: puissance mondial	naa: puissance électrique mondial	SYNTACTICAL	S-I-NA-A
