a: gridconnected	nat	grid:grid|connected:connected
a: hydrothermal	nat	hydro:hydro|thermal:thermal
n: solutions-comparisons	nat	solutions:solution|comparisons:comparison
n: nighttime	nat	night:night|time:time
n: high-availability	nat	high:high|availability:availability
n: tip-brakes	nat	tip:tip|brakes:brake
a: deep-stalled	nat	deep:deep|stal:st|led:le
n: carson	nat	car:car|son:son
n: multi-poles	nat	multi:multi|poles:pole
n: slip-joint	nat	slip:slip|joint:joint
n: preface	nat	pre:pre|face:face
a: high-pitched	nat	high:high|pitched:pitched
n: thick-wall	nat	thick:thick|wall:wall
n: power-train	nat	power:power|train:train
n: low-reflectivity	nat	low:low|reflectivity:reflectivity
a: benchmark	nat	bench:bench|mark:mark
a: cone-shaped	nat	cone:cone|shaped:shaped
n: workmanship	nat	work:work|man:man|ship:ship
a: parametric	nat	para:para|metric:metric
n: steel-tube	nat	steel:steel|tube:tube
n: streamline	nat	stream:stream|line:line
n: prepayment	nat	pre:pre|payment:payment
a: semi-commercial	nat	semi:semi|commercial:commercial
n: slip-rings	nat	slip:slip|rings:ring
a: peer-reviewed	nat	peer:pe|reviewed:review
n: paragraph	nat	para:para|graph:graph
n: lifetime	nat	life:life|time:time
n: shipping	nat	ship:ship|ping:pe
n: partnership	nat	partner:partner|ship:ship
n: dataset	nat	data:data|set:set
n: kilowatt-hour	nat	kilowatt:kilowatt|hour:hour
a: industrial-scale	nat	indus:indus|trial:trial|scale:scale
a: controlled	nat	control:control|led:le
a: long-distance	nat	long:long|distance:distance
a: large-sized	nat	large:large|sized:size
a: air-conducted	nat	air:air|conducted:conduct
n: stockpile	nat	stock:stock|pile:pile
n: foamcores	nat	foam:foam|cores:core
n: signage	nat	sign:sign|age:age
n: wind-direction	nat	wind:wind|direct:direct|ion:ion
n: handbook	nat	hand:hand|book:book
a: electricityexcited	nat	electricity:electricity|excited:excited
a: hydro-acoustical	nat	hydro:hydro|acoustical:acoustic
n: fast-track	nat	fast:fast|track:track
a: fibreoptic	nat	fibre:fibre|optic:optic
n: wind-power	nat	wind:wind|power:power
a: prolonged	nat	pro:pro|longed:long
a: day-night	nat	day:day|night:night
n: jacobson	nat	jacob:jacob|son:son
n: passage	nat	pass:pass|age:age
n: runcos	nat	run:run|cos:cos
a: botanical-zoological	nat	botanical:botanical|zoological:zoological
a: rule-based	nat	rule:rule|based:base
n: boundary-layer	nat	boundary:boundary|layer:layer
a: semi-guided	nat	semi:semi|guided:guide
a: volume-related	nat	volume:volume|related:related
n: morningside	nat	morning:morning|side:side
n: mankind	nat	man:man|kind:kind
a: project-specific	nat	project:project|specific:specific
n: microbiologist	nat	micro:micro|biologist:biologist
n: maintenancefree	nat	maintenance:maintenance|free:free
n: program	nat	pro:pro|gram:gram
a: pre-heated	nat	pre:pre|heated:heat
n: power-plant	nat	power:power|plant:plant
n: flowfield	nat	flow:flow|field:field
a: proportional-integral	nat	proportional:proportional|integral:integral
a: land-based	nat	land:land|based:base
n: birdlife	nat	bird:bird|life:life
n: fall-pipe	nat	fall:fall|pipe:pipe
n: webster	nat	web:web|ster:st
a: restrained	nat	rest:rest|rained:rain
a: grid-independent	nat	grid:grid|independent:independent
n: semi-conductor	nat	semi:semi|conductor:conductor
n: objection	nat	object:object|ion:ion
a: gisassisted	nat	gis:gi|assisted:assist
n: midchord	nat	mid:mid|chord:chord
a: premature	nat	pre:pre|mature:mature
n: profitability	nat	pro:pro|fit:fit|ability:ability
a: technical-economic	nat	technical:technical|economic:economic
n: mapping	nat	map:map|ping:pe
n: megawatt	nat	mega:mega|watt:watt
a: finite-element	nat	finite:finite|element:element
n: sunlight	nat	sun:sun|light:light
a: frequency-active	nat	frequency:frequency|active:active
a: time-tested	nat	time:time|tes:te|ted:te
n: speciescan	nat	specie:specie|scan:scan
a: swish-swish	nat	swish:swish|swish:swish
n: chord-length	nat	chord:chord|length:length
n: multipartner	nat	multi:multi|partner:partner
n: windpact	nat	wind:wind|pact:pact
a: market-oriented	nat	market:market|oriented:oriented
n: birthplace	nat	birth:birth|place:place
n: misunderstanding	nat	mis:mi|understanding:understanding
n: wind-turbine	nat	wind:wind|turbine:turbine
n: rotornacelle	nat	rotor:rotor|nacelle:nacelle
n: washington	nat	washing:washing|ton:ton
n: woodlot	nat	wood:wood|lot:lot
n: heat-transfer	nat	heat:heat|transfer:transfer
n: stiff-soft	nat	stiff:stiff|soft:soft
a: 12-month	nat	12:12|month:month
n: sparrow	nat	spar:spar|row:row
n: ped-cone	nat	ped:pe|cone:cone
a: cost-benefit	nat	cost:cost|benefit:benefit
n: thinking	nat	thin:thin|king:king
n: shortage	nat	short:short|age:age
a: southwestern	nat	south:south|western:western
n: price-performance	nat	price:price|performance:performance
n: low-speed	nat	low:low|speed:speed
n: midwest	nat	mid:mid|west:west
n: lesson	nat	les:le|son:son
a: multi-bladed	nat	multi:multi|bladed:blade
n: inner-rotor	nat	inner:inn|rotor:rotor
a: solar-wind	nat	solar:solar|wind:wind
n: lifecycle	nat	life:life|cycle:cycle
a: grey-cast	nat	grey:grey|cast:cast
n: pipeline	nat	pipe:pipe|line:line
n: flat-bar	nat	flat:flat|bar:bar
n: mandal	nat	man:man|dal:dal
a: commonplace	nat	common:common|place:place
n: workspace	nat	work:work|space:space
n: mineral	nat	min:min|eral:er
a: program-sponsored	nat	program:program|sponsored:sponsor
a: federal	nat	fed:fed|eral:er
a: europe-wide	nat	europe:europe|wide:wide
n: outer-rotor	nat	outer:outer|rotor:rotor
a: semicircular	nat	semi:semi|circular:circular
n: decision-making	nat	decision:decision|making:making
n: single-row	nat	single:single|row:row
n: password	nat	pass:pass|word:word
n: windpark	nat	wind:wind|park:park
a: full-span	nat	full:full|span:span
a: carbon-intensive	nat	carbon:carbon|intensive:intensive
n: rotor-side	nat	rotor:rotor|side:side
n: geared-drive	nat	geared:gear|drive:drive
n: grid-electricity	nat	grid:grid|electricity:electricity
n: wavelength	nat	wave:wave|length:length
n: pre-publication	nat	pre:pre|publication:publication
n: shedding	nat	shed:sh|ding:de
a: aerodynamic	nat	aero:aero|dynamic:dynamic
n: installation-schedule	nat	installation:installation|schedule:schedule
n: microbiology	nat	micro:micro|biology:biology
a: day-night-level	nat	day:day|night:night|level:level
a: single-sided	nat	single:single|sided:side
a: independent-controlled	nat	independent:independent|control:control|led:le
n: sulfur-oxides	nat	sulfur:sulfur|oxides:oxide
n: chord-lengths	nat	chord:chord|lengths:length
a: construction-related	nat	construction:construction|related:related
n: broadcast	nat	broad:broad|cast:cast
n: landform	nat	land:land|form:form
n: photo-sampling	nat	photo:photo|sampling:sampling
n: single-stage	nat	single:single|stage:stage
a: hydroacoustic	nat	hydro:hydro|acoustic:acoustic
a: gas-based	nat	gas:gas|based:base
n: household	nat	house:house|hold:hold
a: stalled	nat	stal:st|led:le
n: rotor-blades	nat	rotor:rotor|blades:blade
n: shoulder-clearing	nat	shoulder:shoulder|clearing:clearing
n: milestone	nat	miles:mile|tone:tone
n: multi-year	nat	multi:multi|year:year
a: site-related	nat	site:site|related:related
n: open-book	nat	open:open|book:book
n: disk-type	nat	disk:disk|type:type
n: deadband	nat	dead:dead|band:band
a: cross-flow	nat	cross:cross|flow:flow
n: high-frequency	nat	high:high|frequency:frequency
a: wisconsin-green	nat	wisconsin:wisconsin|green:green
a: safety-relevant	nat	safety:safety|relevant:relevant
n: capstone	nat	caps:cap|tone:tone
a: long-lasting	nat	long:long|las:la|ting:te
n: headphones	nat	head:head|phones:phone
n: sea-birds	nat	sea:sea|birds:bird
n: spreadsheet	nat	spread:spread|sheet:sheet
n: windmill	nat	wind:wind|mill:mill
n: waterbird	nat	water:water|bird:bird
a: hydroelectric	nat	hydro:hydro|electric:electric
n: open-jet	nat	open:open|jet:jet
n: base-pad	nat	base:base|pad:pad
n: database	nat	data:data|base:base
n: groundwater	nat	ground:ground|water:water
a: long-term	nat	long:long|term:term
n: greenwinds	nat	green:green|winds:wind
n: projects-refer	nat	projects:project|refer:ref
a: high-risk	nat	high:high|risk:risk
a: high-rise	nat	high:high|rise:rise
n: camberline	nat	camber:camber|line:line
a: proportional	nat	pro:pro|port:port|ional:ion
n: pigeon	nat	pig:pig|eon:eon
n: sunrise	nat	sun:sun|rise:rise
n: pre-condition	nat	pre:pre|condition:condition
n: songbird	nat	song:song|bird:bird
n: multi-system	nat	multi:multi|system:system
n: network	nat	net:net|work:work
a: thermal-based	nat	thermal:thermal|based:base
n: blade-radius	nat	blade:blade|radius:radius
n: case-control	nat	case:case|control:control
n: one-rotor	nat	one:one|rotor:rotor
n: childhood	nat	child:child|hood:hood
n: air-pressure	nat	air:air|pressure:pressure
a: chordsetting	nat	chord:chord|set:set|ting:te
a: isolated	nat	iso:iso|lated:late
n: iceland	nat	ice:ice|land:land
n: hard-bottom	nat	hard:hard|bottom:bottom
n: effects-reflection	nat	effects:effect|reflection:reflection
n: hearing-loss	nat	hearing:hearing|loss:loss
a: hydrologic	nat	hydro:hydro|logic:logic
a: tower-top	nat	tower:tow|top:top
n: production	nat	product:product|ion:ion
n: landowner	nat	land:land|owner:owner
n: finite-difference-type	nat	finite:finite|difference:difference|type:type
n: train-gear	nat	train:train|gear:gear
n: speech-language-hearing	nat	speech:speech|language:language|hearing:hearing
a: horizontal-axis	nat	horizontal:horizontal|axis:axis
n: chordline	nat	chord:chord|line:line
n: mainstay	nat	main:main|stay:stay
n: streambeds	nat	stream:stream|beds:bed
n: switchgear	nat	switch:switch|gear:gear
n: gearbox	nat	gear:gear|box:box
a: baseline	nat	base:base|line:line
a: phase-locked	nat	phase:phase|locked:lock
a: wind-turbine	nat	wind:wind|turbine:turbine
n: mainshaft	nat	main:main|shaft:shaft
n: promotion	nat	pro:pro|motion:motion
a: transverse	nat	trans:trans|verse:verse
n: wind-tunnel	nat	wind:wind|tunnel:tunnel
n: low-solidity	nat	low:low|solidity:solidity
n: start-stop	nat	start:start|stop:stop
a: stall-controlled	nat	stall:stall|control:control|led:le
n: aerofoil	nat	aero:aero|foil:foil
a: megawatt-scale	nat	megawatt:megawatt|scale:scale
n: snowmobiling	nat	snow:snow|mobiling:mobile
n: ground-source	nat	ground:ground|source:source
a: north-eastern	nat	north:north|eastern:eastern
a: unstructured-grid	nat	unstructured:unstructured|grid:grid
n: higher-risk	nat	higher:high|risk:risk
n: fixedspeed	nat	fixeds:fixed|peed:pe
a: computer-aided	nat	computer:computer|aided:aide
n: farmland	nat	farm:farm|land:land
n: shortfall	nat	short:short|fall:fall
n: test-bed	nat	test:test|bed:bed
n: transversal-flux	nat	transversal:transversal|flux:flux
n: turbines-low	nat	turbines:turbine|low:low
a: freestanding	nat	frees:free|tan:tan|ding:de
a: high-contrast	nat	high:high|contrast:contrast
n: wind-diesel	nat	wind:wind|diesel:diesel
a: hand-arm	nat	hand:hand|arm:arm
a: technologies-based	nat	technologies:technology|based:base
n: parameter	nat	para:para|meter:meter
n: streamtube	nat	stream:stream|tube:tube
n: springfield	nat	spring:spring|field:field
n: squirrel-cage	nat	squirrel:squirrel|cage:cage
a: pole-changeable	nat	pole:pole|changeable:changeable
a: investment-related	nat	investment:investment|related:related
n: peatland	nat	peat:peat|land:land
n: cross-simulation	nat	cross:cross|simulation:simulation
n: low-turbulence	nat	low:low|turbulence:turbulence
n: hydrodynamics	nat	hydro:hydro|dynamics:dynamic
n: slipstream	nat	slip:slip|stream:stream
n: general	nat	gen:gen|eral:er
a: vibration-sensitive	nat	vibration:vibration|sensitive:sensitive
n: hydrogen	nat	hydro:hydro|gen:gen
n: chairman	nat	chair:chair|man:man
a: hydrostatic	nat	hydro:hydro|static:static
n: midland	nat	mid:mid|land:land
n: speech-language	nat	speech:speech|language:language
a: wind-powered	nat	wind:wind|powered:power
a: hydroelastic	nat	hydro:hydro|elastic:elastic
n: upper-surface	nat	upper:upper|surface:surface
n: micropascals	nat	micro:micro|pascals:pascal
n: otolaryngology-head	nat	otolaryngology:otolaryngology|head:head
n: keywords	nat	key:key|words:word
a: flagship	nat	flag:flag|ship:ship
n: wind-farm	nat	wind:wind|farm:farm
a: costeffective	nat	cost:cost|effective:effective
a: profile	nat	pro:pro|file:file
r: backwards	nat	back:back|wards:ward
a: tangential	nat	tan:tan|gen:gen|tial:ti
n: sunset	nat	sun:sun|set:set
a: high-performance	nat	high:high|performance:performance
n: direction	nat	direct:direct|ion:ion
n: stall-teeter	nat	stall:stall|teeter:teeter
a: chartered	nat	chart:chart|ered:er
n: viewshed	nat	view:view|shed:sh
n: database-management	nat	data:data|base:base|management:management
n: powerpoint	nat	power:power|point:point
n: sea-eagle	nat	sea:sea|eagle:eagle
a: long-time	nat	long:long|time:time
a: fixed-pitch	nat	fixed:fixed|pitch:pitch
a: plant-saving	nat	plant:plant|saving:saving
n: soft-starter	nat	soft:soft|starter:start
a: bi-directional	nat	bi:bi|direct:direct|ional:ion
n: station	nat	stat:stat|ion:ion
n: night-time	nat	night:night|time:time
a: low-interest	nat	low:low|interest:interest
n: steady-state	nat	steady:steady|state:state
n: low-impedance	nat	low:low|impedance:impedance
n: box-shape	nat	box:box|shape:shape
a: hydro-acoustic	nat	hydro:hydro|acoustic:acoustic
n: cornerstone	nat	corn:corn|ers:er|tone:tone
n: man-power	nat	man:man|power:power
a: widespread	nat	wide:wide|spread:spread
n: hydrocarbon	nat	hydro:hydro|carbon:carbon
a: double-sided	nat	double:double|sided:side
n: pullside	nat	pull:pull|side:side
a: isotropic	nat	iso:iso|tropic:tropic
a: utility-scale	nat	utility:utility|scale:scale
n: multi-megawatt	nat	multi:multi|megawatt:megawatt
n: total-head	nat	total:total|head:head
n: ray-tracing	nat	ray:ray|tracing:trace
n: voltage	nat	volt:volt|age:age
n: timescale	nat	time:time|scale:scale
n: shallow	nat	shal:sh|low:low
n: rotorlager	nat	rotor:rotor|lager:lager
a: prehospital	nat	pre:pre|hospital:hospital
n: fixed-bottom	nat	fixed:fixed|bottom:bottom
n: legend	nat	leg:leg|end:end
a: forced-air	nat	forced:forced|air:air
n: consensus-building	nat	consensus:consensus|building:building
n: horsepower	nat	horse:horse|power:power
n: angleorder	nat	angle:angle|order:order
n: horizontalaxis	nat	horizontal:horizontal|axis:axis
n: broadband	nat	broad:broad|band:band
n: supervision	nat	super:super|vision:vision
n: policy-making	nat	policy:policy|making:making
n: grid-connected-plants	nat	grid:grid|connected:connected|plants:plant
n: webpage	nat	web:web|page:page
n: conduction	nat	conduct:conduct|ion:ion
a: pericardial	nat	peri:peri|car:car|dial:dial
n: bidding	nat	bid:bid|ding:de
a: largescale	nat	large:large|scale:scale
n: prerequisite	nat	pre:pre|requisite:requisite
n: relationship	nat	relation:relation|ship:ship
a: user-friendly	nat	user:user|friendly:friendly
n: blade-element	nat	blade:blade|element:element
a: pre-tested	nat	pre:pre|tes:te|ted:te
n: axle-type	nat	axle:axle|type:type
n: carlos	nat	car:car|los:lo
a: long-ranged	nat	long:long|ranged:range
n: checklist	nat	check:check|list:list
a: low-cost	nat	low:low|cost:cost
n: wetland	nat	wet:wet|land:land
a: southeastern	nat	south:south|eastern:eastern
n: sandbag	nat	sand:sand|bag:bag
n: background	nat	back:back|ground:ground
n: millwork	nat	mill:mill|work:work
n: white-finger	nat	white:white|finger:finger
a: performance-related	nat	performance:performance|related:related
n: water-bodies	nat	water:water|bodies:body
a: botanic-zoological	nat	botanic:botanic|zoological:zoological
a: multibladed	nat	multi:multi|bladed:blade
n: postconsumer	nat	post:post|consumer:consumer
n: basic-modelling	nat	basic:basic|model:model|ling:le
a: damaging	nat	dam:dam|aging:age
n: action	nat	act:act|ion:ion
a: purpose-designed	nat	purpose:purpose|designed:design
n: voltmeter	nat	volt:volt|meter:meter
a: lakeshore	nat	lake:lake|shore:shore
n: sandbank	nat	sand:sand|bank:bank
n: timetable	nat	time:time|table:table
a: utility-grid	nat	utility:utility|grid:grid
a: extraordinary	nat	extra:extra|ordinary:ordinary
r: nationwide	nat	nat:nat|ion:ion|wide:wide
n: misinterpretation	nat	mis:mi|interpretation:interpretation
n: capstan	nat	caps:cap|tan:tan
r: extraordinarily	nat	extra:extra|ordinarily:ordinarily
a: slow-moving	nat	slow:slow|moving:moving
n: minister	nat	mini:mini|ster:st
a: site-based	nat	site:site|based:base
n: freshwater	nat	fresh:fresh|water:water
n: multipoint	nat	multi:multi|point:point
n: direct-drive	nat	direct:direct|drive:drive
a: health-based	nat	health:health|based:base
a: multiyear	nat	multi:multi|year:year
n: pitch-change	nat	pitch:pitch|change:change
a: year-round	nat	year:year|round:round
n: effects-temperature	nat	effects:effect|temperature:temperature
n: multiple-stage	nat	multiple:multiple|stage:stage
a: directtable	nat	direct:direct|table:table
n: mandate	nat	man:man|date:date
a: aerodynamical	nat	aero:aero|dynamical:dynamic
n: sherwood	nat	sher:sh|wood:wood
n: workman	nat	work:work|man:man
n: soundscape	nat	sounds:sound|cape:cape
a: age-related	nat	age:age|related:related
a: pre-concepts	nat	pre:pre|concepts:concept
n: capability	nat	cap:cap|ability:ability
n: summary	nat	sum:sum|mary:mary
n: prevention	nat	pre:pre|vent:vent|ion:ion
n: tension	nat	tens:ten|ion:ion
a: engineering-related	nat	engine:engine|ering:er|related:related
n: repair	nat	rep:rep|air:air
n: double-rotor	nat	double:double|rotor:rotor
a: photographic	nat	photo:photo|graphic:graphic
a: low-pressure	nat	low:low|pressure:pressure
a: pink-footed	nat	pink:pink|footed:foot
a: shallow	nat	shal:sh|low:low
a: site-faithful	nat	site:site|faithful:faithful
n: windvoice	nat	wind:wind|voice:voice
n: hydrophone	nat	hydro:hydro|phone:phone
n: package	nat	pack:pack|age:age
n: suitability	nat	suit:suit|ability:ability
a: direct-drive	nat	direct:direct|drive:drive
a: double-fed	nat	double:double|fed:fed
n: tip-peed	nat	tip:tip|peed:pe
n: hard-limiter	nat	hard:hard|limiter:limiter
n: tipspeed	nat	tips:tip|peed:pe
n: simulated-production	nat	simulated:simulate|production:production
a: species-specific	nat	species:specie|specific:specific
n: systemengineering	nat	system:system|engine:engine|ering:er
n: progression	nat	progress:progress|ion:ion
n: eye-balling	nat	eye:eye|balling:ball
n: viewpoint	nat	view:view|point:point
n: handling	nat	hand:hand|ling:le
n: single-stator	nat	single:single|stator:stator
n: rotorline	nat	rotor:rotor|line:line
n: pre-fault	nat	pre:pre|fault:fault
n: microgeneration	nat	micro:micro|generation:generation
n: partialscale	nat	partial:partial|scale:scale
n: directdrive	nat	direct:direct|drive:drive
a: grid-connected	nat	grid:grid|connected:connected
n: wastepaper	nat	waste:waste|paper:paper
a: starting	nat	star:star|ting:te
n: viewscapes	nat	views:view|capes:cape
n: pre-stall	nat	pre:pre|stall:stall
a: stepwise	nat	step:step|wise:wise
n: lower-frequency	nat	lower:low|frequency:frequency
a: population-level	nat	population:population|level:level
a: partialspan	nat	partial:partial|span:span
n: 100-meter-diameter	nat	100:100|meter:meter|diameter:diameter
a: binding	nat	bin:bin|ding:de
n: servomechanism	nat	servo:servo|mechanism:mechanism
a: industrial	nat	indus:indus|trial:trial
a: chordwise	nat	chord:chord|wise:wise
a: moderate	nat	mode:mode|rate:rate
n: high-impedance	nat	high:high|impedance:impedance
n: data-loggers	nat	data:data|loggers:logger
n: mismatch	nat	mis:mi|match:match
a: wind-solar	nat	wind:wind|solar:solar
n: low-force	nat	low:low|force:force
n: exhibition	nat	exhibit:exhibit|ion:ion
n: soft-start	nat	soft:soft|start:start
n: transform	nat	trans:trans|form:form
a: long-life	nat	long:long|life:life
a: low-level	nat	low:low|level:level
n: textbook	nat	text:text|book:book
n: preprint	nat	pre:pre|print:print
n: berners	nat	bern:bern|ers:er
n: power-lines	nat	power:power|lines:line
a: rotorinitiated	nat	rotor:rotor|initiated:initiate
n: freestream	nat	free:free|stream:stream
n: bladesign	nat	blade:blade|sign:sign
n: distinction	nat	distinct:distinct|ion:ion
n: medline	nat	med:med|line:line
a: tip-controlled	nat	tip:tip|control:control|led:le
n: airflow	nat	air:air|flow:flow
a: archived	nat	arch:arch|ived:iv
n: aerogenerators	nat	aero:aero|generators:generator
n: jackhammer	nat	jack:jack|hammer:hammer
n: conception	nat	concept:concept|ion:ion
n: fiber-glass	nat	fiber:fiber|glass:glass
a: surface-mounted	nat	surface:surface|mounted:mount
n: backyard	nat	back:back|yard:yard
n: automobile	nat	auto:auto|mobile:mobile
n: transmission	nat	trans:trans|mission:mission
n: robertson	nat	robert:robert|son:son
a: wire-sizing	nat	wire:wire|sizing:size
n: variable-pitch	nat	variable:variable|pitch:pitch
n: timekeeping	nat	time:time|keeping:keeping
n: counter-rotation	nat	counter:counter|rotation:rotation
n: tensioning	nat	tens:ten|ioning:ion
n: seabed	nat	sea:sea|bed:bed
n: airfoil	nat	air:air|foil:foil
n: freshman	nat	fresh:fresh|man:man
a: low-risk	nat	low:low|risk:risk
a: radioactive	nat	radio:radio|active:active
n: projection	nat	project:project|ion:ion
n: hillside	nat	hill:hill|side:side
n: linkage	nat	link:link|age:age
n: deadline	nat	dead:dead|line:line
n: glass-fibre	nat	glass:glass|fibre:fibre
a: generator-based	nat	generator:generator|based:base
a: modern-scale	nat	modern:modern|scale:scale
n: air-core	nat	air:air|core:core
n: feeding	nat	fee:fee|ding:de
n: windturbines	nat	wind:wind|turbines:turbine
a: diameter-specific	nat	diameter:diameter|specific:specific
n: pre-screening	nat	pre:pre|screening:screening
n: neighborhood	nat	neighbor:neighbor|hood:hood
n: highlight	nat	high:high|light:light
a: doubly-fed	nat	doubly:doubly|fed:fed
n: pre-assembly	nat	pre:pre|assembly:assembly
n: newsletter	nat	news:news|letter:lett
n: set-back	nat	set:set|back:back
a: bone-conducted	nat	bone:bone|conducted:conduct
n: glass-fiber	nat	glass:glass|fiber:fiber
n: ownership	nat	owner:owner|ship:ship
n: land-bridges	nat	land:land|bridges:bridge
n: fitting	nat	fit:fit|ting:te
n: denmark	nat	den:den|mark:mark
n: permanentmagnet	nat	permanent:permanent|magnet:magnet
n: earnest	nat	ear:ear|nest:nest
n: double-stator	nat	double:double|stator:stator
r: windward	nat	wind:wind|ward:ward
n: life-span	nat	life:life|span:span
n: windfarm	nat	wind:wind|farm:farm
n: millstone	nat	mills:mill|tone:tone
n: feedlot	nat	feed:fee|lot:lot
a: 12-mile	nat	12:12|mile:mile
n: cost-breakdown	nat	cost:cost|breakdown:breakdown
n: smokestack	nat	smoke:smoke|stack:stack
a: acoustics-normal	nat	acoustics:acoustic|normal:normal
a: time-consuming	nat	time:time|consuming:consuming
a: low-pitched	nat	low:low|pitched:pitched
n: energyocean	nat	energy:energy|ocean:ocean
n: deep-sea	nat	deep:deep|sea:sea
n: pattern	nat	pat:pat|tern:tern
n: high-torque	nat	high:high|torque:torque
n: question	nat	quest:quest|ion:ion
n: timeline	nat	time:time|line:line
a: spatial	nat	spa:spa|tial:ti
n: bat-wind	nat	bat:bat|wind:wind
a: statewide	nat	state:state|wide:wide
n: nitrogen-oxides	nat	nitrogen:nitrogen|oxides:oxide
n: correction	nat	correct:correct|ion:ion
n: feedback	nat	feed:fee|back:back
a: pre-concept	nat	pre:pre|concept:concept
n: air-fields	nat	air:air|fields:field
n: damage	nat	dam:dam|age:age
n: proportion	nat	pro:pro|port:port|ion:ion
a: result-oriented	nat	result:result|oriented:oriented
a: birdlife	nat	bird:bird|life:life
a: isometric	nat	iso:iso|metric:metric
n: hydraulic-pressure	nat	hydraulic:hydraulic|pressure:pressure
n: userinterface	nat	user:user|interface:interface
n: nested-domain	nat	nested:nest|domain:domain
a: peerreviewed	nat	peer:pe|reviewed:review
a: micropascal	nat	micro:micro|pascal:pascal
a: isolating	nat	iso:iso|lating:late
a: variable-speed	nat	variable:variable|speed:speed
n: benefit-cost	nat	benefit:benefit|cost:cost
n: lowfrequency	nat	low:low|frequency:frequency
n: misalignment	nat	mis:mi|alignment:alignment
n: 20-poles	nat	20:20|poles:pole
